"","gvkey","key_id"
"40908","13786","XpV"
"40909","13789","Ino"
"40910","13794","n09"
"40911","13798","N3S"
"40912","13799","Tdv"
"40913","13800","ySD"
"40914","13822","UEQ"
"40915","13824","6hR"
"40916","13828","8vD"
"40917","13830","ENx"
"40918","13831","QyY"
"40919","13839","J1p"
"40920","13840","p2U"
"40921","13841","muH"
"40922","13842","RdJ"
"40923","13843","yHP"
"40924","13852","nsm"
"40925","13853","K8S"
"40926","13864","h7T"
"40927","13865","p3D"
"40928","13866","87U"
"40929","13873","2Pf"
"40930","13878","W2W"
"40931","13891","17m"
"40932","13894","cdp"
"40933","13899","EGm"
"40934","13909","6UJ"
"40935","13913","ucu"
"40936","13914","oE6"
"40937","13915","pb8"
"40938","13916","gij"
"40939","13922","EJX"
"40940","13923","YV1"
"40941","13927","YPZ"
"40942","13929","VAH"
"40943","13932","D8N"
"40944","13940","dOt"
"40945","13941","TUL"
"40946","13942","82u"
"40947","13954","WNb"
"40948","13957","FcW"
"40949","13959","VYI"
"40950","13963","eza"
"40951","13964","wt5"
"40952","13967","YcR"
"40953","13968","Exq"
"40954","13970","1Y2"
"40955","13971","86w"
"40956","13973","ZFq"
"40957","13976","RES"
"40958","13985","URa"
"40959","13994","B2T"
"40960","13996","41C"
"40961","13998","9S7"
"40962","14001","vdn"
"40963","14002","ozN"
"40964","14005","gsC"
"40965","14006","1BY"
"40966","14007","fbx"
"40967","14009","Blq"
"40968","14011","bIw"
"40969","14017","8bS"
"40970","14018","49y"
"40971","14020","ZKa"
"40972","14027","0PJ"
"40973","14029","XUz"
"40974","14036","Mfc"
"40975","14037","kG9"
"40976","14042","gBm"
"40977","14046","CpH"
"40978","14048","sXX"
"40979","14049","yQ3"
"40980","14050","s3R"
"40981","14056","5q0"
"40982","14057","zBQ"
"40983","14062","Nl5"
"40984","14064","zxm"
"40985","14065","Cjm"
"40986","14068","Y5w"
"40987","14072","DDH"
"40988","14075","N6R"
"40989","14076","HeE"
"40990","14077","UWp"
"40991","14080","OEn"
"40992","14083","XtR"
"40993","14084","Cuu"
"40994","14087","8Ul"
"40995","14100","L4V"
"40996","14108","lFG"
"40997","14111","ChZ"
"40998","14112","Oor"
"40999","14113","Aib"
"41000","14114","dkB"
"41001","14123","zs7"
"41002","14124","91k"
"41003","14137","1e8"
"41004","14141","yaN"
"41005","14142","0aV"
"41006","14145","YOF"
"41007","14151","i8y"
"41008","14160","tMM"
"41009","14162","icP"
"41010","14169","PkQ"
"41011","14170","fMF"
"41012","14182","Amp"
"41013","14185","CaE"
"41014","14214","RFp"
"41015","14215","wUz"
"41016","14221","aPF"
"41017","14225","ucM"
"41018","14229","CM3"
"41019","14238","uNS"
"41020","14242","EzG"
"41021","14244","y1Z"
"41022","14249","4ge"
"41023","14250","aK6"
"41024","14252","LvJ"
"41025","14255","K4h"
"41026","14256","kcP"
"41027","14257","lRW"
"41028","14261","bb3"
"41029","14263","HXs"
"41030","14265","3rN"
"41031","14268","7ih"
"41032","14271","gAI"
"41033","14277","3Sg"
"41034","14281","eKK"
"41035","14282","gZm"
"41036","14285","01t"
"41037","14287","HYX"
"41038","14292","iTU"
"41039","14296","73R"
"41040","14301","8eJ"
"41041","14304","HSa"
"41042","14309","NTS"
"41043","14310","XFq"
"41044","14311","hFe"
"41045","14312","xVY"
"41046","14316","Q4n"
"41047","14324","gvd"
"41048","14325","xKf"
"41049","14326","MqR"
"41050","14328","PPn"
"41051","14329","niV"
"41052","14330","cTf"
"41053","14336","Cqt"
"41054","14337","sYO"
"41055","14340","jsw"
"41056","14344","1cV"
"41057","14350","y42"
"41058","14351","Eo7"
"41059","14352","v6D"
"41060","14353","bDf"
"41061","14359","t4q"
"41062","14363","l1l"
"41063","14365","eGF"
"41064","14369","Prb"
"41065","14370","OSO"
"41066","14372","0Pi"
"41067","14373","C3E"
"41068","14374","IFu"
"41069","14375","7qk"
"41070","14378","xxp"
"41071","14380","PQ8"
"41072","14382","d5k"
"41073","14383","P2h"
"41074","14384","mqm"
"41075","14385","HoZ"
"41076","14386","XIq"
"41077","14390","gF0"
"41078","14391","0n4"
"41079","14392","Ta2"
"41080","14395","2JN"
"41081","14396","r3F"
"41082","14398","X63"
"41083","14399","aQ2"
"41084","14405","X91"
"41085","14412","20W"
"41086","14414","zel"
"41087","14416","Bze"
"41088","14417","Pby"
"41089","14418","BqR"
"41090","14419","elZ"
"41091","14420","wQj"
"41092","14423","uJF"
"41093","14424","m6q"
"41094","14432","d69"
"41095","14433","AP5"
"41096","14445","Zat"
"41097","14446","XJq"
"41098","14447","S5O"
"41099","14450","Dgh"
"41100","14453","FS8"
"41101","14457","YB1"
"41102","14458","pHo"
"41103","14459","Lhw"
"41104","14460","SfA"
"41105","14462","9OE"
"41106","14465","fQU"
"41107","14466","YWe"
"41108","14470","LAS"
"41109","14476","NVC"
"41110","14477","e8I"
"41111","14487","dra"
"41112","14489","jB8"
"41113","14490","EyQ"
"41114","14506","i8K"
"41115","14512","fQH"
"41116","14520","inf"
"41117","14524","Zbw"
"41118","14527","Vfq"
"41119","14529","Hc9"
"41120","14537","0jz"
"41121","14538","LAJ"
"41122","14544","XuG"
"41123","14546","TmT"
"41124","14547","9wH"
"41125","14549","WRg"
"41126","14550","Q6m"
"41127","14554","hGc"
"41128","14555","To6"
"41129","14556","INa"
"41130","14561","1A7"
"41131","14563","72N"
"41132","14565","3wK"
"41133","14568","aWg"
"41134","14569","Tvs"
"41135","14576","wK9"
"41136","14578","SJg"
"41137","14581","ZIj"
"41138","14584","BLA"
"41139","14586","uKC"
"41140","14590","KY0"
"41141","14593","X9U"
"41142","14597","2TG"
"41143","14603","Ix3"
"41144","14606","Y10"
"41145","14611","Iry"
"41146","14616","RxN"
"41147","14619","zhk"
"41148","14620","gey"
"41149","14622","7Uz"
"41150","14623","OPC"
"41151","14624","JDi"
"41152","14629","i5C"
"41153","14633","2Zs"
"41154","14638","uTo"
"41155","14640","WJp"
"41156","14647","HIs"
"41157","14652","yTm"
"41158","14655","UTu"
"41159","14787","8ar"
"41160","14793","kcb"
"41161","14794","w46"
"41162","14810","BO7"
"41163","14815","iOQ"
"41164","14816","PCu"
"41165","14834","PSH"
"41166","14835","7ct"
"41167","14836","wfz"
"41168","14852","lCT"
"41169","14853","Crn"
"41170","14854","ijk"
"41171","14866","aAK"
"41172","14870","CaF"
"41173","14883","Bwa"
"41174","14885","1PY"
"41175","14886","kPi"
"41176","14891","T37"
"41177","14894","1ij"
"41178","14895","5kv"
"41179","14897","Zds"
"41180","14898","cF7"
"41181","14908","RKR"
"41182","14913","E2U"
"41183","14915","z8u"
"41184","14918","nz0"
"41185","14923","S41"
"41186","14924","sL3"
"41187","14926","flS"
"41188","14927","7DT"
"41189","14933","Epb"
"41190","14934","oXv"
"41191","14935","lvr"
"41192","14938","PxA"
"41193","14942","HdU"
"41194","14947","7Hf"
"41195","14957","t3u"
"41196","14960","yfE"
"41197","14977","WSd"
"41198","14983","MEB"
"41199","14984","FRE"
"41200","14985","jmN"
"41201","14986","0bq"
"41202","14991","dPc"
"41203","14993","Xbc"
"41204","14999","VZy"
"41205","15000","HUz"
"41206","15007","13t"
"41207","15011","Ask"
"41208","15012","UsR"
"41209","15014","yyd"
"41210","15015","1UD"
"41211","15017","hhh"
"41212","15018","xNv"
"41213","15020","ZxT"
"41214","15025","lDr"
"41215","15027","rCg"
"41216","15028","V0P"
"41217","15037","7dw"
"41218","15038","Fq0"
"41219","15039","7fe"
"41220","15042","PzS"
"41221","15043","pTZ"
"41222","15045","GT3"
"41223","15047","64M"
"41224","15050","vsr"
"41225","15051","02c"
"41226","15060","l9f"
"41227","15067","TQe"
"41228","15070","aFs"
"41229","15081","Z4t"
"41230","15084","wqZ"
"41231","15087","cBt"
"41232","15088","JZU"
"41233","15089","Zgg"
"41234","15092","FIg"
"41235","15097","M2n"
"41236","15098","WEe"
"41237","15100","iRQ"
"41238","15103","w1T"
"41239","15104","cMn"
"41240","15105","grp"
"41241","15106","cSN"
"41242","15110","h3b"
"41243","15113","Vtf"
"41244","15114","pSz"
"41245","15125","zPJ"
"41246","15126","htg"
"41247","15133","6FQ"
"41248","15135","Oq6"
"41249","15150","Tvt"
"41250","15159","WLk"
"41251","15160","pdG"
"41252","15168","RuG"
"41253","15173","oMK"
"41254","15178","5Pu"
"41255","15220","2Ku"
"41256","15222","je2"
"41257","15240","8fx"
"41258","15242","PMY"
"41259","15247","W2y"
"41260","15248","Zvt"
"41261","15265","4Dg"
"41262","15267","uCn"
"41263","15283","mGF"
"41264","15284","82B"
"41265","15291","A2s"
"41266","15293","J7A"
"41267","15299","6J1"
"41268","15302","8wZ"
"41269","15306","uEd"
"41270","15312","cSC"
"41271","15315","AsU"
"41272","15316","Rol"
"41273","15319","df7"
"41274","15321","Z0T"
"41275","15327","u8v"
"41276","15331","MIT"
"41277","15334","K96"
"41278","15337","Uoa"
"41279","15343","DsX"
"41280","15351","U1M"
"41281","15354","Ip5"
"41282","15356","K3r"
"41283","15358","x73"
"41284","15359","ATJ"
"41285","15360","Soa"
"41286","15383","VP4"
"41287","15404","dN6"
"41288","15406","Gue"
"41289","15409","Tbb"
"41290","15410","TJ6"
"41291","15411","qmY"
"41292","15414","cUp"
"41293","15415","V5j"
"41294","15416","LCo"
"41295","15417","KCC"
"41296","15418","qGZ"
"41297","15424","fQO"
"41298","15426","kKv"
"41299","15428","PyR"
"41300","15432","qlg"
"41301","15442","oUD"
"41302","15443","Qd3"
"41303","15444","bNh"
"41304","15446","wwz"
"41305","15467","ED6"
"41306","15469","hWc"
"41307","15470","7ti"
"41308","15471","63v"
"41309","15472","jMt"
"41310","15474","Ssk"
"41311","15475","HeB"
"41312","15487","3sZ"
"41313","15490","aIj"
"41314","15494","Z32"
"41315","15495","uqo"
"41316","15503","QLq"
"41317","15520","zag"
"41318","15533","rHj"
"41319","15708","O8R"
"41320","15711","LCl"
"41321","15752","MAL"
"41322","15758","y4t"
"41323","15761","Vz5"
"41324","15799","YWE"
"41325","15800","zFu"
"41326","15802","VJe"
"41327","15803","IWu"
"41328","15822","RvN"
"41329","15824","hnS"
"41330","15848","0CL"
"41331","15854","Ifu"
"41332","15859","Lfa"
"41333","15860","whY"
"41334","16160","knP"
"41335","16188","CIQ"
"41336","16284","77I"
"41337","16401","GZB"
"41338","16403","aml"
"41339","16405","JDd"
"41340","16407","tjD"
"41341","16417","eRQ"
"41342","16419","C9o"
"41343","16420","LMF"
"41344","16424","zrO"
"41345","16436","0IT"
"41346","16437","qLb"
"41347","16439","CxG"
"41348","16440","aDw"
"41349","16441","Odf"
"41350","16453","saV"
"41351","16454","4g0"
"41352","16456","A6s"
"41353","16469","FMW"
"41354","16470","XK6"
"41355","16471","mBj"
"41356","16474","0iM"
"41357","16477","7uf"
"41358","16478","VUz"
"41359","16483","jwv"
"41360","16488","7lI"
"41361","16490","Fq0"
"41362","16531","Qez"
"41363","16545","TCZ"
"41364","16558","HxI"
"41365","16560","zpL"
"41366","16563","oBR"
"41367","16582","0VM"
"41368","16597","rxh"
"41369","16600","Ko6"
"41370","16650","s5Z"
"41371","16665","nSY"
"41372","16710","Wgy"
"41373","16721","nC5"
"41374","16729","CqL"
"41375","16795","7A6"
"41376","16813","E9E"
"41377","16932","Wi8"
"41378","17055","HSw"
"41379","17078","ZlZ"
"41380","17079","BNa"
"41381","17080","jCB"
"41382","17101","EJ2"
"41383","17107","jIQ"
"41384","17108","s1b"
"41385","17110","5DX"
"41386","17137","fNa"
"41387","17164","MUD"
"41388","17196","rAq"
"41389","17199","m7V"
"41390","17202","9eQ"
"41391","17209","EkD"
"41392","17225","DHa"
"41393","17232","3e4"
"41394","17239","Gl4"
"41395","17341","H6B"
"41396","17346","I0K"
"41397","17366","lQi"
"41398","17418","Lqc"
"41399","17430","Blg"
"41400","17440","d9u"
"41401","17452","OpW"
"41402","17457","fsm"
"41403","17525","te6"
"41404","17549","qKF"
"41405","17560","bzX"
"41406","17611","uZN"
"41407","17744","976"
"41408","17764","KeB"
"41409","17828","NTp"
"41410","17890","GW9"
"41411","17961","A3M"
"41412","18062","fng"
"41413","18074","083"
"41414","18375","WxK"
"41415","18467","mYD"
"41416","18484","zdy"
"41417","18545","42j"
"41418","18549","uLC"
"41419","18553","fMN"
"41420","18560","3K5"
"41421","18563","7eh"
"41422","18570","pa2"
"41423","18582","6Va"
"41424","18614","RMa"
"41425","18701","CoI"
"41426","18705","s1j"
"41427","18729","k4T"
"41428","18756","xwX"
"41429","18799","8nR"
"41430","18811","uVD"
"41431","18813","tV3"
"41432","18934","YBv"
"41433","18957","xHz"
"41434","19028","GqE"
"41435","19034","wZe"
"41436","19054","mtp"
"41437","19069","Vkv"
"41438","19075","jB3"
"41439","19103","ECi"
"41440","19113","8i0"
"41441","19129","pZr"
"41442","19155","nYn"
"41443","19209","CwA"
"41444","19247","nPK"
"41445","19260","hhR"
"41446","19305","6Zm"
"41447","19306","scC"
"41448","19311","AGP"
"41449","19332","YOl"
"41450","19364","hKD"
"41451","19387","5Zp"
"41452","19398","cvy"
"41453","19402","fim"
"41454","19427","nHs"
"41455","19431","1zs"
"41456","19433","fV0"
"41457","19435","0lc"
"41458","19438","snP"
"41459","19439","tTS"
"41460","19540","Vim"
"41461","19565","zJt"
"41462","19566","kFX"
"41463","19575","NvE"
"41464","19613","LR7"
"41465","19625","dAy"
"41466","19661","WuI"
"41467","19692","3ZI"
"41468","19696","KG0"
"41469","19798","fX1"
"41470","19807","ngJ"
"41471","19818","USP"
"41472","19824","bbB"
"41473","19911","7eQ"
"41474","19914","OlI"
"41475","19917","EbS"
"41476","19941","Z5M"
"41477","19946","gfE"
"41478","19950","JZE"
"41479","19953","U6h"
"41480","19962","xg2"
"41481","19975","EoC"
"41482","19976","EJg"
"41483","19985","Ecp"
"41484","19987","bvU"
"41485","19999","2tO"
"41486","20005","Ogc"
"41487","20006","d8N"
"41488","20021","Gqt"
"41489","20036","QYF"
"41490","20039","2t5"
"41491","20047","rYs"
"41492","20054","TY7"
"41493","20064","ZY0"
"41494","20065","Cok"
"41495","20067","8XG"
"41496","20134","0q7"
"41497","20151","Rev"
"41498","20154","W79"
"41499","20158","Jfy"
"41500","20192","5QX"
"41501","20194","QwV"
"41502","20196","7nH"
"41503","20198","DEU"
"41504","20199","fEh"
"41505","20202","ykP"
"41506","20204","mlM"
"41507","20210","6X9"
"41508","20216","B1B"
"41509","20234","vpo"
"41510","20243","ART"
"41511","20245","cxx"
"41512","20249","6rF"
"41513","20253","wJM"
"41514","20258","qXN"
"41515","20269","CE1"
"41516","20279","HQ8"
"41517","20283","eFQ"
"41518","20296","9wx"
"41519","20301","COe"
"41520","20302","fUD"
"41521","20309","Ct0"
"41522","20323","HN8"
"41523","20333","LYX"
"41524","20335","tb9"
"41525","20338","R3J"
"41526","20339","krn"
"41527","20381","MMq"
"41528","20387","UZL"
"41529","20392","1Hu"
"41530","20411","tjx"
"41531","20417","HXg"
"41532","20423","CeX"
"41533","20432","bbv"
"41534","20442","XHQ"
"41535","20450","3d3"
"41536","20456","FXT"
"41537","20458","auQ"
"41538","20471","qa1"
"41539","20475","DVI"
"41540","20479","jnV"
"41541","20484","PBV"
"41542","20485","iuG"
"41543","20488","1rw"
"41544","20490","izy"
"41545","20492","pu6"
"41546","20495","svb"
"41547","20519","Sib"
"41548","20520","mTh"
"41549","20533","puj"
"41550","20535","7sX"
"41551","20548","IW1"
"41552","20561","KeB"
"41553","20564","PBZ"
"41554","20565","Lko"
"41555","20568","AQ6"
"41556","20569","jjt"
"41557","20570","9u4"
"41558","20582","itl"
"41559","20583","3Za"
"41560","20586","AvF"
"41561","20588","MYY"
"41562","20595","dfZ"
"41563","20596","Wx0"
"41564","20602","t3v"
"41565","20625","myT"
"41566","20630","IyI"
"41567","20633","2fa"
"41568","20653","v4P"
"41569","20656","Km5"
"41570","20676","hSC"
"41571","20683","OlS"
"41572","20695","tsu"
"41573","20696","0rJ"
"41574","20704","yFU"
"41575","20721","riE"
"41576","20722","adz"
"41577","20724","FDq"
"41578","20734","wPL"
"41579","20743","B7z"
"41580","20747","mMi"
"41581","20754","Jfa"
"41582","20762","f9b"
"41583","20779","Ghf"
"41584","20782","AWB"
"41585","20783","c53"
"41586","20787","HOn"
"41587","20789","opL"
"41588","20796","cVU"
"41589","20800","HXx"
"41590","20809","IwJ"
"41591","20826","mvo"
"41592","20831","V6i"
"41593","20845","ElA"
"41594","20860","WFC"
"41595","20866","XRl"
"41596","20873","zgc"
"41597","20879","1rU"
"41598","20880","vXt"
"41599","20889","cSW"
"41600","20893","b1Q"
"41601","20900","HzS"
"41602","20901","95Z"
"41603","20902","L2H"
"41604","20904","8Fc"
"41605","20907","9aB"
"41606","20969","cVN"
"41607","20982","Xt8"
"41608","20991","OID"
"41609","20993","8vP"
"41610","21062","3Cx"
"41611","21066","a6Q"
"41612","21118","oyc"
"41613","21136","Hlo"
"41614","21139","0Ge"
"41615","21144","ALz"
"41616","21149","6w0"
"41617","21151","klv"
"41618","21153","pSM"
"41619","21158","7fS"
"41620","21163","m4n"
"41621","21186","aGo"
"41622","21200","UNY"
"41623","21201","VFe"
"41624","21204","htk"
"41625","21216","lZj"
"41626","21217","scl"
"41627","21218","dgF"
"41628","21232","P52"
"41629","21233","vK4"
"41630","21235","yoK"
"41631","21238","1f3"
"41632","21244","x44"
"41633","21252","y4b"
"41634","21291","zul"
"41635","21300","Z9m"
"41636","21332","Shp"
"41637","21345","py9"
"41638","21361","mWJ"
"41639","21427","nJf"
"41640","21429","KPs"
"41641","21435","xsQ"
"41642","21440","R5W"
"41643","21487","dfA"
"41644","21488","hkC"
"41645","21491","AZV"
"41646","21496","q6n"
"41647","21499","Ky6"
"41648","21504","oRe"
"41649","21505","cvi"
"41650","21506","1Oc"
"41651","21507","sjL"
"41652","21508","wsm"
"41653","21519","aND"
"41654","21542","Exk"
"41655","21543","V7b"
"41656","21573","g7j"
"41657","21598","pcc"
"41658","21631","YzL"
"41659","21659","Bar"
"41660","21663","2XE"
"41661","21667","NnR"
"41662","21673","2lw"
"41663","21675","9Oi"
"41664","21684","uGt"
"41665","21686","cbU"
"41666","21740","pt4"
"41667","21757","RBD"
"41668","21776","eqx"
"41669","21777","1bL"
"41670","21792","1M0"
"41671","21809","LPw"
"41672","21812","OKD"
"41673","21822","j3z"
"41674","21856","WDr"
"41675","21864","LPR"
"41676","21879","wLd"
"41677","21887","gB0"
"41678","21892","jJd"
"41679","21894","MLM"
"41680","21934","dGn"
"41681","21950","mGD"
"41682","21956","Uo8"
"41683","21959","z3t"
"41684","21986","MTl"
"41685","22008","Pyr"
"41686","22049","kHv"
"41687","22059","kXa"
"41688","22064","KBN"
"41689","22079","0hC"
"41690","22121","2H9"
"41691","22139","Jnm"
"41692","22140","MP3"
"41693","22144","CKV"
"41694","22170","hb2"
"41695","22177","CFM"
"41696","22181","i8l"
"41697","22199","Dia"
"41698","22231","WBa"
"41699","22250","Cj6"
"41700","22263","LAN"
"41701","22308","Axj"
"41702","22325","Y5h"
"41703","22345","nfl"
"41704","22360","OJi"
"41705","22373","zQx"
"41706","22380","NJ4"
"41707","22383","jdP"
"41708","22392","fdD"
"41709","22398","oG1"
"41710","22404","HaT"
"41711","22447","aTK"
"41712","22461","zAI"
"41713","22495","XR4"
"41714","22496","G45"
"41715","22507","OxX"
"41716","22528","2pA"
"41717","22532","sDm"
"41718","22542","3Yl"
"41719","22543","8mz"
"41720","22546","cBV"
"41721","22567","SYj"
"41722","22570","Vz0"
"41723","22601","bs2"
"41724","22619","oXy"
"41725","22623","wf0"
"41726","22657","PkL"
"41727","22659","aei"
"41728","22668","juj"
"41729","22681","ZcG"
"41730","22695","h27"
"41731","22729","JII"
"41732","22759","WZU"
"41733","22772","Xvr"
"41734","22776","MbU"
"41735","22797","CCS"
"41736","22817","4hT"
"41737","22819","mov"
"41738","22821","uHT"
"41739","22822","ZY4"
"41740","22823","d3Z"
"41741","22829","J7j"
"41742","22832","hVg"
"41743","22837","XOx"
"41744","22843","rwR"
"41745","22861","RSX"
"41746","22913","n6s"
"41747","22946","eV1"
"41748","22957","XgW"
"41749","22962","NG2"
"41750","22972","ugr"
"41751","22974","H4w"
"41752","22980","s9W"
"41753","22991","jZj"
"41754","23000","hFv"
"41755","23002","zRs"
"41756","23015","W1n"
"41757","23027","GZR"
"41758","23034","zPe"
"41759","23045","ziL"
"41760","23051","k94"
"41761","23062","zbc"
"41762","23065","WVY"
"41763","23080","Oo4"
"41764","23084","iq4"
"41765","23088","e48"
"41766","23097","ZUk"
"41767","23113","Qs6"
"41768","23120","hA1"
"41769","23122","7yc"
"41770","23130","Z33"
"41771","23133","Uh1"
"41772","23135","xqL"
"41773","23137","BIi"
"41774","23146","oPs"
"41775","23170","b3l"
"41776","23195","4HN"
"41777","23196","zSA"
"41778","23197","699"
"41779","23220","5yp"
"41780","23221","n8K"
"41781","23224","EXl"
"41782","23252","aHu"
"41783","23261","ibh"
"41784","23262","pER"
"41785","23272","ZyV"
"41786","23275","4NY"
"41787","23276","1Xc"
"41788","23282","o5j"
"41789","23288","0AK"
"41790","23291","g2H"
"41791","23355","MoI"
"41792","23387","Wqe"
"41793","23442","7fV"
"41794","23469","WrS"
"41795","23483","IJC"
"41796","23486","WZE"
"41797","23487","QR4"
"41798","23489","s2j"
"41799","23491","YAd"
"41800","23496","vHR"
"41801","23499","lkb"
"41802","23503","fP6"
"41803","23504","SrC"
"41804","23526","MBS"
"41805","23528","Ixg"
"41806","23561","Uk2"
"41807","23577","Qtd"
"41808","23583","NZP"
"41809","23609","rx7"
"41810","23616","9sT"
"41811","23623","3AM"
"41812","23667","Xrz"
"41813","23692","P0Q"
"41814","23697","OjJ"
"41815","23700","xl4"
"41816","23717","N1s"
"41817","23727","1cQ"
"41818","23767","wO6"
"41819","23769","lwV"
"41820","23774","4NW"
"41821","23776","pRX"
"41822","23777","PAn"
"41823","23778","sv4"
"41824","23791","KOK"
"41825","23799","oC7"
"41826","23801","rQi"
"41827","23808","LlG"
"41828","23809","4vf"
"41829","23810","chn"
"41830","23811","6dc"
"41831","23812","H1O"
"41832","23819","D5q"
"41833","23820","aCC"
"41834","23825","4dX"
"41835","23852","zK9"
"41836","23872","lAl"
"41837","23877","Zw4"
"41838","23897","bXr"
"41839","23898","gX9"
"41840","23929","bBi"
"41841","23934","ELS"
"41842","23940","SYC"
"41843","23942","AWd"
"41844","23943","DFH"
"41845","23945","YoN"
"41846","23948","Jjo"
"41847","23950","qyj"
"41848","23953","tUa"
"41849","23955","VWy"
"41850","23961","b4c"
"41851","23968","IKs"
"41852","23971","kYB"
"41853","23973","A72"
"41854","23976","bnD"
"41855","23988","caS"
"41856","23994","BVz"
"41857","24005","fgf"
"41858","24008","x8r"
"41859","24021","1Ma"
"41860","24029","Plj"
"41861","24032","lfT"
"41862","24037","xSv"
"41863","24038","T5Y"
"41864","24040","gXQ"
"41865","24058","KD3"
"41866","24066","FD6"
"41867","24068","9eC"
"41868","24069","ZTB"
"41869","24093","Xo4"
"41870","24099","qTp"
"41871","24100","rhp"
"41872","24101","ePA"
"41873","24103","zrc"
"41874","24106","8xW"
"41875","24110","XYu"
"41876","24113","8KR"
"41877","24114","EiK"
"41878","24140","4vx"
"41879","24157","zH6"
"41880","24167","8wA"
"41881","24170","VfC"
"41882","24171","Tae"
"41883","24184","1Gg"
"41884","24185","pNH"
"41885","24186","GqO"
"41886","24187","Dhc"
"41887","24190","8W6"
"41888","24191","2vU"
"41889","24193","2OZ"
"41890","24195","wdc"
"41891","24197","pkl"
"41892","24198","siC"
"41893","24204","JIN"
"41894","24216","hRs"
"41895","24219","ipU"
"41896","24220","FDU"
"41897","24222","X5b"
"41898","24225","CTm"
"41899","24245","v8z"
"41900","24291","mhq"
"41901","24293","xy5"
"41902","24295","DbQ"
"41903","24302","wqB"
"41904","24303","QSQ"
"41905","24304","Ftf"
"41906","24306","92u"
"41907","24307","iF2"
"41908","24311","p3P"
"41909","24312","eoe"
"41910","24315","Ty8"
"41911","24316","tTS"
"41912","24317","sni"
"41913","24326","TdB"
"41914","24342","pNA"
"41915","24344","uMg"
"41916","24345","ZLy"
"41917","24350","hhh"
"41918","24352","XSf"
"41919","24353","WIZ"
"41920","24356","OnK"
"41921","24359","vmE"
"41922","24360","Eca"
"41923","24363","JIt"
"41924","24368","eea"
"41925","24371","5wK"
"41926","24375","BIG"
"41927","24376","ZS5"
"41928","24378","RLR"
"41929","24381","lZ9"
"41930","24384","a8F"
"41931","24386","Uae"
"41932","24389","Iih"
"41933","24395","aAI"
"41934","24398","vLJ"
"41935","24400","N1h"
"41936","24401","IKv"
"41937","24402","IAc"
"41938","24403","vxB"
"41939","24405","hrh"
"41940","24412","Yvu"
"41941","24415","ts3"
"41942","24419","2Tc"
"41943","24427","WvH"
"41944","24428","Rrb"
"41945","24429","Q3q"
"41946","24430","d2g"
"41947","24432","5pQ"
"41948","24438","F2J"
"41949","24441","m3i"
"41950","24449","9If"
"41951","24451","HV6"
"41952","24454","Ajj"
"41953","24463","twS"
"41954","24464","bbh"
"41955","24468","zmH"
"41956","24473","Snf"
"41957","24474","g11"
"41958","24475","lP9"
"41959","24483","9yC"
"41960","24484","Mgn"
"41961","24485","yk9"
"41962","24486","uAw"
"41963","24489","OpQ"
"41964","24491","8Fy"
"41965","24492","E8i"
"41966","24493","sh1"
"41967","24495","ANF"
"41968","24497","63H"
"41969","24509","QHT"
"41970","24510","PF4"
"41971","24517","zFx"
"41972","24522","22y"
"41973","24531","R4N"
"41974","24535","ixa"
"41975","24536","voE"
"41976","24537","Tw2"
"41977","24538","a7e"
"41978","24539","CkX"
"41979","24543","qPP"
"41980","24545","4Xf"
"41981","24558","BFS"
"41982","24561","WIX"
"41983","24607","S5R"
"41984","24608","Nnb"
"41985","24610","lWi"
"41986","24612","gDZ"
"41987","24618","R85"
"41988","24620","004"
"41989","24622","Ut4"
"41990","24625","xJG"
"41991","24629","4o1"
"41992","24637","2Y4"
"41993","24640","Vqr"
"41994","24648","RrJ"
"41995","24651","GXM"
"41996","24655","I8o"
"41997","24660","RZz"
"41998","24662","jmi"
"41999","24664","zOd"
"42000","24668","qWV"
"42001","24669","azV"
"42002","24670","Uhi"
"42003","24671","bgP"
"42004","24675","arJ"
"42005","24685","wZB"
"42006","24689","ML9"
"42007","24691","nrp"
"42008","24699","yVg"
"42009","24701","B4g"
"42010","24704","qMT"
"42011","24707","kYe"
"42012","24708","Qud"
"42013","24710","sVR"
"42014","24712","YkJ"
"42015","24715","U5E"
"42016","24716","Nkd"
"42017","24717","V8P"
"42018","24720","UJK"
"42019","24723","PNk"
"42020","24726","67K"
"42021","24727","MRB"
"42022","24733","7hR"
"42023","24747","5DQ"
"42024","24749","Bpl"
"42025","24750","VgS"
"42026","24751","607"
"42027","24754","Fdi"
"42028","24757","Tkp"
"42029","24758","sM9"
"42030","24759","1fU"
"42031","24767","jk7"
"42032","24768","2NZ"
"42033","24771","DRI"
"42034","24776","6kS"
"42035","24779","nYn"
"42036","24781","J2D"
"42037","24782","t3a"
"42038","24783","QoK"
"42039","24790","PPz"
"42040","24791","Rhn"
"42041","24792","PBm"
"42042","24795","6uM"
"42043","24797","7jM"
"42044","24800","AI5"
"42045","24803","BMo"
"42046","24808","ynE"
"42047","24809","mn6"
"42048","24813","8xq"
"42049","24832","UAc"
"42050","24837","oC2"
"42051","24840","9yp"
"42052","24841","wI4"
"42053","24842","A6H"
"42054","24844","Mp3"
"42055","24845","5LI"
"42056","24846","odF"
"42057","24851","fyk"
"42058","24853","cgk"
"42059","24857","vEL"
"42060","24858","IEy"
"42061","24860","Z4j"
"42062","24870","FmR"
"42063","24877","CIF"
"42064","24878","LQP"
"42065","24879","zF1"
